Num,y
350978,33017.3093137
350979,801155.455882
350980,701719.004902
350981,714305.171569
350982,1309367.05392
350983,151697.5
350984,142233.636275
350985,2879.82058824
350986,6194.77352941
350987,201.898039216
350988,16028.4133053
350989,117232.494118
350990,6187.60196078
350991,33504.9068627
350992,443183.980392
350993,126508.584314
350994,617363.262745
350995,317412.45098
350996,120832.523529
350997,76186.4117647
350998,772.304901961
350999,17129.4460784
351000,269890.168627
351001,764519.573529
351002,301058.029412
351003,16055.9362745
351004,33275.7137255
351005,199.498039216
351006,18617.8892157
351007,1761.95784314
351008,114195.061765
351009,158322.082353
351010,15512.7078431
351011,5558.92647059
351012,1204.56470588
351013,191252.740196
351014,888623.990196
351015,131081.886275
351016,5532.05868347
351017,26884.3539216
351018,201.660784314
351019,186.18627451
351020,121351.286275
351021,297587.5
351022,142766.29902
351023,322207.286275
351024,382021.294118
351025,15965.7215686
351026,6810.28431373
351027,14989.6078431
351028,1582.24019608
351029,3314.99019608
351030,79131.1029412
351031,14631.6588235
351032,729225.171569
351033,3677.65196078
351034,379.485294118
351035,274.858823529
351036,39.4470588235
351037,16.0588235294
351038,1398.06862745
351039,1279.03431373
351040,96834.8176471
351041,12215.4686275
351042,1335.2372549
351043,5469.67240896
351044,1759.39803922
351045,490.700840336
351046,1582.6245098
351047,31571.8137255
351048,858960.563725
351049,456003.276471
351050,1312985.63669
351051,351776.362745
351052,28649.9519608
351053,16044.3411765
351054,1279.82352941
351055,32664.8980392
351056,49061.3137255
351057,119275.370588
351058,293809.431373
351059,111645.137255
351060,322207.286275
351061,282.032212885
351062,19942.9372549
351063,20603.1862745
351064,89.5098039216
351065,154.823529412
351066,565.598879552
351067,109.931372549
351068,160486.808824
351069,772257.692157
351070,297612.672549
351071,610341.235294
351072,31034.9254902
351073,1265.15196078
351074,35029.6176471
351075,160051.910784
351076,151.303921569
351077,111.260784314
351078,373.921568627
351079,288.37745098
351080,5225.46568627
351081,53848.7843137
351082,19449.9176471
351083,515180.220588
351084,550203.614706
351085,285023.073529
351086,23502.4372549
351087,406.806862745
351088,7239.78235294
351089,157006.058824
351090,59297.9264706
351091,2241.16666667
351092,1662.29411765
351093,25829.1421569
351094,239458.5
351095,35048.6637255
351096,139267.457283
351097,85911.6323529
351098,96635.05
351099,97302.5588235
351100,3608.39313725
351101,1522.22352941
351102,107115.162465
351103,90128.872549
351104,470848.772549
351105,462278.65
351106,2418.83333333
351107,109630.482353
351108,81797.8872549
351109,1333.36764706
351110,25464.4901961
351111,10955.8901961
351112,146013.209244
351113,7948.88333333
351114,33258.7362745
351115,65594.2539216
351116,276035.941176
351117,181108.916667
351118,9025.76470588
351119,21798.5666667
351120,10641.6598039
351121,2558.12745098
351122,48577.0588235
351123,1113.30392157
351124,109.107843137
351125,13937.0843137
351126,6111.67843137
351127,20837.6627451
351128,5849.59411765
351129,89447.8892157
351130,189241.264706
351131,1034609.0902
351132,90279.7696078
351133,28637.1039216
351134,27476.7196078
351135,1576.98039216
351136,49152.3039216
351137,123.514705882
351138,281.215686275
351139,2355057.3098
351140,377311.128431
351141,7833.77058824
351142,1300968.71373
351143,24672.9509804
351144,51459.0098039
351145,15393.7745098
351146,993.064705882
351147,38619.6323529
351148,1553.51512605
351149,1379.70882353
351150,21148.2205882
351151,113474.076471
351152,6725.19117647
351153,111516.790196
351154,35087.1960784
351155,10970.7794118
351156,158601.054902
351157,16873.4960784
351158,266258.661765
351159,131523.887255
351160,119951.240196
351161,99703.254902
351162,1214.46078431
351163,17118.4918301
351164,14000.2137255
351165,84790.1970588
351166,8923.71638655
351167,56702.4705882
351168,79722.3147059
351169,134861.828431
351170,97812.9585434
351171,29108.4882353
351172,358.190196078
351173,88193.3088235
351174,38144.4696078
351175,6358.2254902
351176,91954.495098
351177,110356.828431
351178,149811.037255
351179,12081.6568627
351180,274.893137255
351181,3691.67647059
351182,8803.00098039
351183,16201.5882353
351184,24461.1764706
351185,2525.20098039
351186,7997.28921569
351187,21161.627451
351188,10059.995098
351189,8549.46862745
351190,75291.1372549
351191,269453.77549
351192,40758.227451
351193,1098672.26471
351194,226859.346078
351195,32609.7941176
351196,154024.441176
351197,998.441176471
351198,158419.845098
351199,2511082.97647
351200,30207.5196078
351201,686207.352941
351202,568098.906863
351203,579678.955882
351204,1060816.58824
351205,130517.055882
351206,118375.571569
351207,2425.25490196
351208,7091.00882353
351209,185.135294118
351210,14411.6764706
351211,86738.4754902
351212,6303.46960784
351213,38615.4215686
351214,422524.647059
351215,108856.730392
351216,567711.483333
351217,174977.458824
351218,89910.9019608
351219,65191.0823529
351220,635.437254902
351221,16219.0735294
351222,213856.882353
351223,653447.656863
351224,287293.151961
351225,16206.1372549
351226,29550.004902
351227,86380.4901961
351228,21485.2607843
351229,113794.679412
351230,1701.11960784
351231,78230.7127451
351232,12460.6980392
351233,8318.72058824
351234,1186.03333333
351235,133926.764146
351236,736711.485294
351237,106371.298039
351238,5706.67352941
351239,24335.3921569
351240,196.315686275
351241,10853.0794118
351242,151392.64902
351243,109433.611765
351244,185648.411765
351245,383902.122549
351246,12767.1284314
351247,8037.02745098
351248,16751.8137255
351249,1566.44411765
351250,3368.93137255
351251,77122.5147059
351252,16036.3784314
351253,617668.882353
351254,30594.6745098
351255,1228132.89412
351256,318.054901961
351257,1400.80392157
351258,1127.57843137
351259,82488.9068627
351260,9985.1254902
351261,1466.53333333
351262,5314.87352941
351263,1581.40196078
351264,466.412605042
351265,1561.95098039
351266,3225.5372549
351267,743551.235294
351268,439131.622549
351269,30576.3676471
351270,352682.573529
351271,24924.7294118
351272,16923.7872549
351273,1221.93137255
351274,26991.7764706
351275,53398.5588235
351276,86193.6519608
351277,161236.576471
351278,82326.1166667
351279,100.823529412
351280,185648.411765
351281,19342.1088235
351282,19185.0588235
351283,130.931372549
351284,320.401960784
351285,20252.7215686
351286,548.88627451
351287,105.166666667
351288,110332.309804
351289,654778.196078
351290,229025.039216
351291,575677.94958
351292,28219.9372549
351293,1286.64705882
351294,33974.4343137
351295,459828.85098
351296,129324.220588
351297,171016.453922
351298,507267.651961
351299,265.301960784
351300,121.721568627
351301,351.071568627
351302,267.931372549
351303,5423.04901961
351304,55072.5686275
351305,22605.9764706
351306,17988.9509804
351307,353.71372549
351308,6406.11960784
351309,156797.283613
351310,45676.1694678
351311,2410.3627451
351312,1694.42156863
351313,30221.0843137
351314,282081.388235
351315,34704.6019608
351316,166809.511765
351317,94422.8627451
351318,121038.058824
351319,95543.495098
351320,3658.8627451
351321,2003.95098039
351322,123294.819608
351323,102057.251961
351324,393198.396359
351325,419255.317927
351326,2250.86666667
351327,124282.77437
351328,79245.0343137
351329,1258.15098039
351330,24111.9313725
351331,9319.03627451
351332,136371.196078
351333,7947.69607843
351334,24896.5176471
351335,59594.0294118
351336,315856.338235
351337,233746.480392
351338,8465.1372549
351339,26890.4803922
351340,11464.0098039
351341,3349.96078431
351342,40030.1141457
351343,1393.65784314
351344,98.5490196078
351345,13932.7941176
351346,4778.17647059
351347,21763.1205882
351348,5393.81372549
351349,87953.9009804
351350,268082.566667
351351,792958.135294
351352,107062.132353
351353,32220.5911765
351354,27133.545098
351355,1538.18627451
351356,42315.5602241
351357,192.529411765
351358,205.906862745
351359,2010619.18137
351360,342446.544118
351361,5936.51764706
351362,928895.888235
351363,25849.6019608
351364,44852.9117647
351365,16815.8686275
351366,730.052941176
351367,39519.8323529
351368,4310.56470588
351369,1939.27941176
351370,20569.4705882
351371,174970.096078
351372,5443.01470588
351373,162955.056863
351374,20441.0441176
351375,12805.3666667
351376,150363.838235
351377,15508.7235294
351378,270246.137255
351379,137060.127451
351380,116542.939216
351381,114401.855882
351382,1471.02941176
351383,16172.5098039
351384,15514.6411765
351385,83204.0707283
351386,8044.45098039
351387,48280.0294118
351388,68467.1666667
351389,124880.169608
351390,126923.541176
351391,21084.0166667
351392,427.093137255
351393,73093.4470588
351394,34018.8627451
351395,5089.81372549
351396,89344.245098
351397,108729.235294
351398,157410.851961
351399,10519.6176471
351400,285.403921569
351401,6347.54901961
351402,7565.99019608
351403,15793.2960784
351404,33917.127451
351405,2738.86764706
351406,8997.01960784
351407,16655.5490196
351408,6599.74929972
351409,5253.37843137
351410,74482.6294118
351411,246909.22409
351412,34548.1960784
351413,801970.398039
351414,286327.372549
351415,37517.7156863
351416,139382.963725
351417,747.088235294
351418,134101.545098
351419,2005868.56373
351420,42977.754902
351421,654827.955882
351422,453239.72549
351423,455450.186275
351424,863263.140196
351425,131636.252941
351426,115558.214706
351427,2248.12156863
351428,5045.16666667
351429,205.519607843
351430,13333.5686275
351431,93366.5294118
351432,5359.99705882
351433,38883.0980392
351434,363325.980392
351435,112931.14902
351436,428234.857843
351437,219807.062465
351438,87145.3186275
351439,82783.9215686
351440,846.583333333
351441,17130.9333333
351442,234316.682073
351443,674331.196078
351444,265270.063725
351445,16110.9568627
351446,28421.095098
351447,82572.0833333
351448,16012.2313725
351449,133414.931373
351450,4334.05882353
351451,85280.9754902
351452,12525.0098039
351453,3672.05294118
351454,980.441176471
351455,145445.257843
351456,766692.706863
351457,81245.3109244
351458,3233.24215686
351459,33842.0137255
351460,220.337254902
351461,11264.0294118
351462,146078.360784
351463,120055.04902
351464,234037.94902
351465,332735.220588
351466,13285.5205882
351467,7822.25490196
351468,13937.0970588
351469,1770.50980392
351470,3097.8
351471,96780.7647059
351472,18410.0235294
351473,595464.460784
351474,34066.445098
351475,882040.162745
351476,377.589635854
351477,1568.95784314
351478,1128.97254902
351479,85651.7843137
351480,10953.25
351481,1458.44607843
351482,7665.75686275
351483,1231.37254902
351484,885.62745098
351485,2643.83921569
351486,3323.42941176
351487,585476.063725
351488,383335.705882
351489,31536.4911765
351490,312506.862745
351491,28267.6666667
351492,17270.6127451
351493,1691.30392157
351494,28398.4264706
351495,41578.6617647
351496,72630.8235294
351497,152552.632353
351498,90586.3578431
351499,65.1960784314
351500,228538.754902
351501,17521.5784314
351502,19844.354902
351503,129.88627451
351504,299.671568627
351505,18154.145098
351506,557.732352941
351507,114.470588235
351508,112999.00084
351509,647064.019608
351510,259945.978431
351511,534303.602941
351512,29544.3254902
351513,2117.41806723
351514,31202.9803922
351515,427173.046359
351516,132296.568627
351517,207717.72549
351518,432021.287255
351519,396.215686275
351520,159.911764706
351521,264.271568627
351522,381.843137255
351523,4724.69607843
351524,46400.1401961
351525,22939.522549
351526,14800.9921569
351527,443.12745098
351528,5225.57058824
