Num,y
350960,1799.09277962
350961,3326.22913308
350962,12070.1385599
350963,19079.4304627
350964,1476.64172226
350965,314.728052252
350966,13200.605341
350967,4003.7527962
350968,2621.69331672
350969,37261.3445778
350970,138962.484095
350971,16565.5899459
350972,399601.363472
350973,131886.53943
350974,15623.733578
350975,93603.2621902
350976,1168038.49295
350977,30104.3437979
350978,25925.0963325
350979,309998.484541
350980,251494.538091
350981,264567.221727
350982,471739.399841
350983,80944.2677648
350984,67777.5276969
350985,1745.31717342
350986,5750.70498123
350987,137.362514807
350988,8494.78857006
350989,68909.8023284
350990,2410.95372053
350991,16390.6833432
350992,194617.987505
350993,68869.0062662
350994,232564.417581
350995,126677.944652
350996,62638.8949842
350997,31969.6152184
350998,558.03839645
350999,10530.0180852
351000,128402.518218
351001,303371.628141
351002,144236.375469
351003,12767.1198536
351004,19177.9723779
351005,99.2406444155
351006,11099.5664041
351007,1337.59386195
351008,59965.7188878
351009,83290.4195382
351010,7871.87298903
351011,1829.31592259
351012,867.167408599
351013,80901.676707
351014,312625.966699
351015,64476.8642043
351016,1867.21839329
351017,14074.3140802
351018,99.8035476294
351019,158.571469129
351020,71216.8013476
351021,98933.1290338
351022,69261.1696977
351023,125145.849925
351024,170716.815875
351025,7865.92490526
351026,5311.48481786
351027,9314.65675329
351028,1279.80156736
351029,1819.51070758
351030,42248.1670719
351031,12588.2578394
351032,271151.110063
351033,2064.91849378
351034,318.544203788
351035,337.628099924
351036,25.225242903
351037,3693.76596427
351038,959.315363017
351039,830.805705766
351040,42872.8082039
351041,6227.79854574
351042,759.456198318
351043,2503.75071958
351044,972.295490938
351045,237.780876909
351046,1250.48726249
351047,17369.2188977
351048,331430.351904
351049,202006.651058
351050,388541.288829
351051,173441.7959
351052,15254.5020295
351053,9268.6648958
351054,1075.06926755
351055,20176.3361769
351056,23964.5017316
351057,55106.1310947
351058,117703.442083
351059,53081.1536929
351060,134151.999658
351061,205.198017745
351062,12608.9280946
351063,15149.0711515
351064,76.3465556281
351065,87.4483869543
351066,306.425310454
351067,54.3079056497
351068,70239.0406409
351069,311932.967813
351070,136852.537476
351071,254451.118117
351072,17633.4064605
351073,1210.00894811
351074,17990.8897539
351075,80316.3110442
351076,72.568093073
351077,92.5066529668
351078,175.297155303
351079,182.532509484
351080,2972.15949114
351081,22467.9996073
351082,12483.0998646
351083,255291.138699
351084,265470.212381
351085,123863.989453
351086,13660.5552433
351087,350.05127211
351088,3551.66116864
351089,90427.1619553
351090,30667.1351054
351091,1448.93284882
351092,1475.68849354
351093,18681.0732152
351094,134433.711759
351095,18372.6303097
351096,79817.1010711
351097,44027.5719519
351098,47871.5742768
351099,49850.5874405
351100,1314.51219035
351101,816.213283419
351102,65764.2584745
351103,65111.5817161
351104,215787.348735
351105,215418.499049
351106,1735.9627289
351107,65010.1048801
351108,45601.9450848
351109,1349.3845876
351110,18634.988166
351111,5515.57681628
351112,65675.0435283
351113,4733.39212868
351114,12756.9228285
351115,35581.8416355
351116,163069.419085
351117,128708.916818
351118,6561.43255803
351119,17336.7627403
351120,6945.58251814
351121,2349.37436018
351122,23750.3526982
351123,919.64769967
351124,118.94471257
351125,7186.55894696
351126,3613.03185218
351127,11288.4933486
351128,3136.10759637
351129,46988.5245446
351130,141333.394477
351131,355894.432109
351132,52326.3421408
351133,20904.6075284
351134,16760.6531823
351135,362.682368383
351136,23056.6369436
351137,135.911532243
351138,215.989095109
351139,1406726.92134
351140,178128.489679
351141,5025.83047475
351142,398431.93219
351143,15456.8712822
351144,24019.65917
351145,9118.33827981
351146,606.584162422
351147,20410.0467563
351148,1754.33354997
351149,1088.44383025
351150,11355.3480672
351151,65062.8040599
351152,4376.83939942
351153,58357.0614408
351154,7009.70859914
351155,3763.70493844
351156,112986.990522
351157,9813.17726063
351158,139621.780599
351159,74195.410338
351160,69985.6537185
351161,48506.9434876
351162,830.956597151
351163,11177.2687896
351164,8734.63336831
351165,40106.8021197
351166,4763.80723748
351167,21761.3152261
351168,31482.8473503
351169,80273.6877475
351170,65376.9656948
351171,15372.580754
351172,314.6800049
351173,40106.4903358
351174,16714.0715059
351175,4009.89150341
351176,55132.7923766
351177,57770.7703114
351178,82815.242423
351179,6826.80450293
351180,193.294317062
351181,1881.25531739
351182,3402.03987946
351183,8720.47491031
351184,19286.6101728
351185,1530.61741177
351186,4474.98065456
351187,12024.1378998
351188,4130.07165306
351189,2780.65181293
351190,35196.3050258
351191,141866.361654
351192,15945.7729485
351193,368233.538582
351194,128903.053306
351195,15158.9443135
351196,86959.7467978
351197,604.95816943
351198,83331.3484395
351199,1161200.4072
351200,27963.7898352
351201,298497.559883
351202,255687.123208
351203,250832.297181
351204,422069.58421
351205,73237.4073224
351206,62142.8453819
351207,1772.37585564
351208,5907.65780731
351209,149.463498722
351210,8399.16478001
351211,59434.5503938
351212,2587.38789305
351213,30813.6719034
351214,192760.989437
351215,61580.1987928
351216,234072.559785
351217,126973.729545
351218,55080.332773
351219,31513.5685231
351220,542.275272428
351221,10085.4961814
351222,130633.237102
351223,301926.738427
351224,141918.570363
351225,12344.1359657
351226,19390.6877568
351227,57985.8199188
351228,13521.2462653
351229,72639.0993448
351230,1499.40719915
351231,54873.5127679
351232,7351.14771019
351233,1863.13256046
351234,907.334627922
351235,72035.910776
351236,300266.672895
351237,55849.4929474
351238,1898.44651236
351239,14585.0417061
351240,123.599934372
351241,5872.83346883
351242,89696.8901871
351243,59538.4968596
351244,121469.895652
351245,165614.203462
351246,7473.74110911
351247,5430.10555135
351248,9625.74897203
351249,1384.45739341
351250,1939.60066225
351251,39688.5183616
351252,12681.5072939
351253,261598.071294
351254,15250.6747818
351255,371685.163812
351256,356.63682256
351257,1235.83575948
351258,1030.52501963
351259,37296.8232701
351260,6292.39747002
351261,897.271003141
351262,2554.74196521
351263,1058.22878273
351264,259.615173919
351265,1336.23746291
351266,2201.94818869
351267,319299.882314
351268,207181.002892
351269,17188.9452008
351270,166663.173199
351271,15670.1334264
351272,9170.51489416
351273,978.351223468
351274,18533.0761371
351275,23871.0936936
351276,46885.5311608
351277,116037.782716
351278,49657.573431
351279,71.0233468342
351280,130294.420705
351281,10667.896843
351282,11993.4687911
351283,77.8918875843
351284,303.382777616
351285,15245.2340373
351286,312.656733628
351287,50.2750856461
351288,62978.6677598
351289,302612.981247
351290,133633.356215
351291,256001.24727
351292,17623.360714
351293,1328.13371649
351294,16998.2176597
351295,259537.639773
351296,71721.3347806
351297,119991.345465
351298,271210.535827
351299,230.862952267
351300,115.920645693
351301,171.706369653
351302,186.638283152
351303,3296.30684307
351304,22152.478851
351305,13610.074558
351306,12033.3188885
351307,337.026726667
351308,3662.55735822
351309,73026.7280411
351310,22966.7306817
351311,1668.34107279
351312,1353.06234868
351313,17099.5558982
351314,143441.957131
351315,18797.7582878
351316,69214.6818726
351317,39771.4208777
351318,39691.4689151
351319,45206.2689243
351320,1656.21526265
351321,857.375320842
351322,72949.9700967
351323,53978.6013298
351324,208891.408841
351325,216126.064898
351326,1535.25325484
351327,63985.9382937
351328,43347.549298
351329,1142.91909581
351330,14055.2424461
351331,5338.77321911
351332,64638.5707588
351333,4665.3309817
351334,11637.6411993
351335,28927.711574
351336,171441.141675
351337,103817.100638
351338,5805.04052426
351339,14853.0638874
351340,7138.53317295
351341,2199.14485866
351342,17610.6745447
351343,1298.92289334
351344,92.7326036971
351345,7018.16903359
351346,3381.6223558
351347,10508.9130123
351348,3561.49663616
351349,43855.2752486
351350,136626.708101
351351,384301.656922
351352,53254.1300393
351353,16236.0790979
351354,13724.064969
351355,227.776684093
351356,18600.2085256
351357,133.182036821
351358,188.558168406
351359,1205142.65764
351360,197348.954833
351361,4934.47460101
351362,481250.651962
351363,15023.1144511
351364,21332.6301274
351365,9733.87817532
351366,561.165776846
351367,16439.2984401
351368,1832.51223233
351369,1045.47024905
351370,10748.3567165
351371,80683.4147822
351372,4498.14993033
351373,76617.3770769
351374,13596.2221574
351375,5069.31638598
351376,84557.1405636
351377,10047.5898893
351378,163450.997268
351379,69811.1985081
351380,64007.3704841
351381,48959.3620001
351382,853.454476167
351383,10978.8457307
351384,7656.0442956
351385,37465.7941433
351386,4810.28544808
351387,19870.7024068
351388,34756.0659718
351389,79921.3018103
351390,61055.8206367
351391,13794.7543406
351392,313.506487554
351393,40595.590583
351394,17754.1093747
351395,4247.90431522
351396,48843.0932601
351397,51207.3626781
351398,71548.0863531
351399,7294.07404815
351400,151.640919975
351401,1931.50919343
351402,5994.8157783
351403,9727.41747658
351404,17292.750572
351405,1523.18792916
351406,5618.53533587
351407,9658.70995415
351408,4116.2184507
351409,3576.29318695
351410,40191.0734506
351411,122447.189833
351412,16106.3220215
351413,377786.377369
351414,150301.066221
351415,17713.535748
351416,73138.6087897
351417,631.405642535
351418,76611.9286976
351419,1126507.60333
351420,16060.7073814
351421,350372.844579
351422,237077.652752
351423,266202.860369
351424,445871.777622
351425,58777.757583
351426,64252.3620848
351427,1475.91777378
351428,4287.69047914
351429,132.172687494
351430,8029.06343385
351431,47055.6020639
351432,2447.24983155
351433,20242.0451865
351434,200081.841314
351435,59934.6472881
351436,236059.843737
351437,112358.91356
351438,56455.6540284
351439,28597.0732147
351440,598.315664936
351441,10714.6588878
351442,118493.725611
351443,320219.839117
351444,174689.955607
351445,10927.3063042
351446,15993.8854127
351447,50238.4802294
351448,11163.0450203
351449,66715.8792987
351450,1891.94458228
351451,42862.7460055
351452,6662.19518436
351453,2227.18883039
351454,772.057069913
351455,72123.2880751
351456,333989.382715
351457,46361.4378818
351458,2023.62296372
351459,14513.6444391
351460,109.903385804
351461,5772.17348569
351462,72231.9673359
351463,59244.3053433
351464,126257.772755
351465,197250.681402
351466,6963.36579818
351467,5218.94089497
351468,8107.55818991
351469,1364.41679325
351470,2453.66600747
351471,34630.1739028
351472,10837.1242946
351473,303345.199975
351474,16665.7730846
351475,477554.427058
351476,335.59379754
351477,1051.09036445
351478,739.547946838
351479,44191.7470142
351480,5496.47108045
351481,751.72623203
351482,2711.06911699
351483,938.286396675
351484,508.407297613
351485,1576.44443186
351486,2671.18097899
351487,322632.806098
351488,221331.940626
351489,17076.4783262
351490,170255.613802
351491,13433.5828961
351492,8033.80647537
351493,1115.15884764
351494,15810.5503382
351495,24352.713206
351496,40140.8458836
351497,88153.5056443
351498,46193.1750985
351499,43.5474824215
351500,127446.148322
351501,10029.1644325
351502,10492.2093562
351503,70.2999685759
351504,307.268142809
351505,11055.3852738
351506,435.430352421
351507,94.8446730836
351508,63599.8927518
351509,319861.046309
351510,139928.71282
351511,274496.97472
351512,14717.0004737
351513,1261.30886297
351514,16007.9296359
351515,239105.815606
351516,68218.775937
351517,96832.1587102
351518,276181.818545
351519,242.322149233
351520,83.4764617034
351521,155.951392008
351522,167.158366089
351523,4003.43724002
351524,21272.2807995
351525,12043.1710081
351526,10661.1707335
351527,366.373739009
351528,4100.49323795
